Name,Basename,Release Date,Age Rating,Single Player,Multi Player,Franchise
SBK X: Superbike World Championship,sbk-x-superbike-world-championship,03/06/2010,PEGI-3,1,1,
Ys VIII: Lacrimosa of Dana,ys-viii-lacrimosa-of-dana,20/07/2016,ESRB-T,1,1,
Petz: Horse Club,petz-horse-club,27/11/2008,ESRB-E,,,
Conflict Zone,conflict-zone,30/10/2001,ESRB-T,1,1,
Hitman HD Trilogy,hitman-hd-trilogy,28/01/2013,ESRB-M,1,0,
Yoostar2,yoostar2,00/00/2011,,,,
Where's Waldo? The Fantastic Journey,wheres-waldo-the-fantastic-journey,21/10/2009,ESRB-E,,,
The Con,the-con,07/10/2006,ESRB-T,,,
Tenchu: Return From Darkness,tenchu-return-from-darkness,09/03/2004,ESRB-M,1,1,
World Poker Tour,world-poker-tour,00/00/2005,,,,
Neo Contra,neo-contra,18/11/2004,ESRB-M,,,
MVP Baseball,mvp-baseball,30/12/2005,ESRB-E,1,0,
Bound By Flame,bound-by-flame,05/05/2014,PEGI-16,1,0,
Breakaway IV,breakaway-iv,00/00/1978,,,,
Ghostbusters II,ghostbusters-ii,30/12/1989,,1,0,
RealSports Baseball,realsports-baseball,30/12/1982,,,,
Prince of Persia: Revelations,prince-of-persia-revelations,05/01/2006,PEGI-16,,,
Imagine: Boutique Owner,imagine-boutique-owner,01/06/2009,ESRB-E,1,0,
Radiant Historia: Perfect Chronology,radiant-historia-perfect-chronology,28/06/2017,ESRB-T,1,0,
Frogger 3D,frogger-3d,19/09/2011,ESRB-E,1,0,
50 Cent: Blood on the Sand,50-cent-blood-on-the-sand,19/02/2009,ESRB-M,1,1,
Rochard,rochard,26/09/2011,ESRB-T,1,0,
Quake III: Revolution,quake-iii-revolution,26/03/2001,ESRB-M,,,
Pac-Man World 3,pac-man-world-3,14/11/2005,ESRB-E,1,0,
Naruto: Clash of Ninja (JP sales),naruto-clash-of-ninja-jp-sales,00/00/2006,,,,
NOeL: NOT DiGITAL,noel-not-digital,25/07/1996,,1,0,
Dragon Ball Z: Hyper Dimension,dragon-ball-z-hyper-dimension,31/12/1995,,1,1,Dragon Ball
Human Resource Machine,human-resource-machine,14/10/2015,ESRB-E10,1,0,
HBO Boxing,hbo-boxing,19/12/2000,ESRB-E,,,
Cursed Mountain,cursed-mountain,20/08/2009,ESRB-M,1,0,
Move Fitness,move-fitness,24/11/2011,PEGI-7,,,
Ninja Gaiden: Dragon Sword,ninja-gaiden-dragon-sword,19/03/2008,ESRB-T,,,
de Blob 2,de-blob-2,21/02/2011,ESRB-E10,1,1,
A Boy and His Blob,a-boy-and-his-blob,30/11/1989,ESRB-E,1,0,
Front Mission 5: Scars of the War,front-mission-5-scars-of-the-war,28/12/2005,,1,0,
Tekken 3D: Prime Edition,tekken-3d-prime-edition,13/02/2012,ESRB-T,1,1,
Maximo vs. Army of Zin,maximo-vs-army-of-zin,19/02/2004,,,,
The Fairly OddParents: Breakin' da Rules,the-fairly-oddparents-breakin-da-rules,17/11/2003,ESRB-E,1,0,Fairly Oddparents
Blocks That Matter,blocks-that-matter,11/05/2011,,1,0,
Age of Empires: Mythologies,age-of-empires-mythologies,23/11/2008,ESRB-E,1,1,
Order Up!,order-up,21/07/2008,ESRB-E,1,1,
Summoner 2,summoner-2,22/09/2002,ESRB-T,1,0,
The Land Before Time: Big Water Adventure,the-land-before-time-big-water-adventure,26/12/2002,,,,
Ultimate General: Gettysburg,ultimate-general-gettysburg,15/10/2014,ESRB-RP,1,1,
Shadow of Destiny,shadow-of-destiny,00/00/2001,,,,
Valkyria Chronicles III: Unrecorded Chronicles,valkyria-chronicles-iii-unrecorded-chronicles,00/00/1970,,,,
The Sims 4: Cats & Dogs,the-sims-4-cats-amp-dogs,00/00/2017,,,,
Baja: Edge of Control,baja-edge-of-control,21/09/2008,ESRB-E,1,1,
ClayFighter 63 1/3,clayfighter-63-1,00/00/1997,,,,
Cruis'n Exotica,cruisn-exotica,30/12/1999,ESRB-E,1,1,
K-ON! Houkago Live!!,k-on-houkago-live,00/00/2010,,,,
NBA Live 16,nba-live-16,28/09/2015,ESRB-E,0,1,
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,yu-gi-oh-5ds-world-championship-2011-over-the-nexus,09/05/2011,,,,
Disney's Planes,disneys-planes,00/00/2013,,,,
Bastard!! Utsuro Naru Kamigami no Utsuwa,bastard-utsuro-naru-kamigami-no-utsuwa,27/01/1997,,,,
The King of Fighters '96,the-king-of-fighters-96,26/01/1996,ESRB-E10,1,1,
House Party,house-party,29/06/2017,,1,0,
Angel Blade: Neo Tokyo Guardians,angel-blade-neo-tokyo-guardians,00/00/1997,,,,
Threads of Fate,threads-of-fate,13/09/1999,ESRB-E,1,0,
PoPoLoCrois Monogatari II,popolocrois-monogatari-ii,26/01/2000,,1,0,
Vampire Rain,vampire-rain,24/01/2007,ESRB-M,1,1,
Famicom Mini: Ganbare Goemon! Karakuri Douchuu,famicom-mini-ganbare-goemon-karakuri-douchuu,00/00/2004,,,,
Deus Ex: The Conspiracy,deus-ex-the-conspiracy,00/00/2002,ESRB-M,,,
Unreal II: The Awakening,unreal-ii-the-awakening,02/02/2003,ESRB-M,1,1,
Rumble Racing,rumble-racing,22/04/2001,ESRB-E,1,1,
Guilty Gear Xrd: Sign,guilty-gear-xrd-sign,03/12/2014,ESRB-T,1,1,
State of Decay: Year-One Survival Edition,state-of-decay-year-one-survival-edition,26/04/2015,ESRB-M,1,1,
Secrets of Grindea,secrets-of-grindea,12/07/2015,,1,1,
J-League Winning Eleven 10 + Europa League 06-07,j-league-winning-eleven-10-europa-league-06-07,00/00/2006,,,,
Shrek: Reekin' Havoc,shrek-reekin-havoc,29/08/2003,,,,
Champion Jockey: G1 Jockey & Gallop Racer,champion-jockey-g1-jockey-amp-gallop-racer,00/00/2011,,,,
Tales of Phantasia: Narikiri Dungeon X,tales-of-phantasia-narikiri-dungeon-x,04/09/2010,,,,
JSRF: Jet Set Radio Future,jsrf-jet-set-radio-future,00/00/2002,,,,
Legend of Dungeon,legend-of-dungeon,12/09/2013,ESRB-EC,1,1,
Russian SuperHero Dead Ivan,russian-superhero-dead-ivan,18/10/2016,,1,0,
Greg Hastings Paintball 2,greg-hastings-paintball-2,20/10/2010,ESRB-E10,,,
The Last Airbender,the-last-airbender,28/06/2010,ESRB-T,1,1,
Rollcage,rollcage,23/03/1999,ESRB-E,1,1,
Final Fantasy Fables: Chocobo's Dungeon,final-fantasy-fables-chocobos-dungeon,12/12/2007,ESRB-E10,1,0,
Blue Dragon Plus,blue-dragon-plus,03/09/2008,ESRB-E,1,0,
theHunter: Primal,thehunter-primal,30/03/2015,ESRB-T,1,1,
Always Sometimes Monsters,always-sometimes-monsters,20/05/2014,ESRB-M,1,0,
Stoked,stoked,25/02/2009,PEGI-12,1,1,
ESPN Winter X Games Snowboarding 2002,espn-winter-x-games-snowboarding-2002,00/00/2000,,,,
Project: Snowblind,project-snowblind,22/02/2005,ESRB-T,1,1,
Dynasty Warriors 8: Empires,dynasty-warriors-8-empires,19/11/2014,ESRB-T,1,1,
Super Robot Taisen K,super-robot-taisen-k,00/00/2009,,,,
Mortal Kombat: Special Forces,mortal-kombat-special-forces,29/06/2000,ESRB-M,1,0,
Tony Hawk's Motion,tony-hawks-motion,17/11/2008,ESRB-E,1,0,
Kan Colle Kai,kan-colle-kai,00/00/2016,,,,
AI: Rampage,ai-rampage,26/01/2016,,1,0,
Shin Megami Tensei: Persona 3 (jp sales),shin-megami-tensei-persona-3-jp-sales,00/00/2007,,,,
Evil Dead: Regeneration,evil-dead-regeneration,12/09/2005,ESRB-M,1,0,
Defense Grid 2,defense-grid-2,22/09/2014,ESRB-E10,1,1,
Ruiner,ruiner,24/09/2017,ESRB-M,1,0,
The Naked Brothers Band: The Video Game,the-naked-brothers-band-the-video-game,19/11/2008,,,,
Tenchu: Shadow Assassins,tenchu-shadow-assassins,22/10/2008,ESRB-M,1,0,
X-Men: Children Of The Atom,x-men-children-of-the-atom,18/01/1995,,,,
Tiger Woods PGA Tour,tiger-woods-pga-tour,00/00/2005,,,,
NHL 2K3,nhl-2k3,09/11/2002,ESRB-E,1,1,NHL
Yarudora Series Vol. 2: Kisetsu wo Dakishimete,yarudora-series-vol-2-kisetsu-wo-dakishimete,00/00/1998,,,,
Heisei Kyouiku linkai DS,heisei-kyouiku-linkai-ds,00/00/2006,,,,
Discovery Kids: Pony Paradise,discovery-kids-pony-paradise,00/00/2009,ESRB-E,,,
SpongeBob SquarePants: Game Boy Advance Video Volume 3,spongebob-squarepants-game-boy-advance-video-volume-3,00/00/2004,,,,
Ampu-Tea,ampu-tea,02/11/2013,,1,0,
Final Fight One,final-fight-one,25/09/2001,ESRB-E,,,
Refunct,refunct,15/10/2015,,1,0,
Gallop Racer 2003: A New Breed,gallop-racer-2003-a-new-breed,00/00/2003,,,,
BeyBlade VForce: Super Tournament Battle,beyblade-vforce-super-tournament-battle,18/12/2002,,,,
LBX: Little Battlers eXperience,lbx-little-battlers-experience,20/08/2015,ESRB-E,1,1,
Passpartout: The Starving Artist,passpartout-the-starving-artist,05/06/2017,PEGI-3,1,0,
Guardians of Middle-earth,guardians-of-middle-earth,03/12/2012,PEGI-12,1,1,
Bugs Bunny & Taz: Time Busters,bugs-bunny-amp-taz-time-busters,00/00/2000,,,,
Jikkyou Powerful Pro Yakyuu 2012,jikkyou-powerful-pro-yakyuu-2012,18/08/2012,,,,
Wedding Dash,wedding-dash,00/00/2009,,,,
Power Rangers: Wild Force,power-rangers-wild-force,18/09/2002,,,,
Dragon Quest Monsters: Joker 3 Professional,dragon-quest-monsters-joker-3-professional,08/02/2017,,,,
Mary-Kate and Ashley: Girls Night Out,mary-kate-and-ashley-girls-night-out,13/04/2002,ESRB-E,,,
Castlevania: Lords of Shadow 2,castlevania-lords-of-shadow-2,24/02/2014,ESRB-M,1,0,
Kingdom Hearts: The Story So Far,kingdom-hearts-the-story-so-far,29/10/2018,ESRB-E10,1,0,
Beyblade: G-Revolution,beyblade-g-revolution,17/11/2004,PEGI-3,1,0,
Data Hacker: Corruption,data-hacker-corruption,02/09/2014,,1,0,
Jillian Michaels' Fitness Adventure,jillian-michaels-fitness-adventure,09/12/2011,ESRB-E,,,
Oddworld: Abe's Oddysee New N' Tasty!,oddworld-abes-oddysee-new-n-tasty,00/00/2015,,,,
Disney Art Academy,disney-art-academy,12/05/2016,,1,0,
Trade & Battle: Card Hero,trade-amp-battle-card-hero,00/00/2000,,,,
EVE Online,eve-online,05/05/2003,ESRB-T,0,1,
World Championship Cards,world-championship-cards,17/04/2008,ESRB-E,,,
Code of Princess,code-of-princess,18/04/2012,ESRB-T,1,1,
Capcom Fighting Evolution,capcom-fighting-evolution,30/09/2004,ESRB-T,1,1,
Mobile Suit Gundam: Crossfire,mobile-suit-gundam-crossfire,10/11/2006,ESRB-T,1,0,
Godzilla (2015),godzilla-2015,00/00/2015,,,,
SD Gundam GNext,sd-gundam-gnext,00/00/1995,,,,
Backyard NFL Football 2006,backyard-nfl-football-2006,00/00/2005,,,,
Sloane to MacHale no Nazo no Monogatari,sloane-to-machale-no-nazo-no-monogatari,00/00/2009,,,,
Skyborn,skyborn,20/02/2014,,1,0,
Sengoku Basara 2 Heroes,sengoku-basara-2-heroes,28/11/2007,,,,
Buzz!: The Schools Quiz,buzz-the-schools-quiz,00/00/2008,,,,
Suikoden Tactics,suikoden-tactics,21/09/2005,ESRB-T,1,0,
Pillars of Eternity II: Deadfire,pillars-of-eternity-ii-deadfire,07/05/2018,ESRB-M,1,1,
Phantasy Star Online,phantasy-star-online,20/12/2000,ESRB-T,1,1,
Secret Of Magia,secret-of-magia,20/08/2015,,1,0,
Crazy Taxi 3: High Roller,crazy-taxi-3-high-roller,23/07/2002,ESRB-T,1,0,
International Superstar Soccer 2000,international-superstar-soccer-2000,31/12/1999,ESRB-E,1,1,
FEMINAZI: The Triggering,feminazi-the-triggering,19/02/2017,,1,0,
CandyLand / Chutes & Ladders / Memory,candyland,00/00/2005,,,,
Kung Fu Rider,kung-fu-rider,31/08/2010,,1,1,
The Bible Game,the-bible-game,22/10/2005,ESRB-E,1,1,The Bible
Drift King Shutokou Battle '94,drift-king-shutokou-battle-94,00/00/1994,,,,
Shining Blade,shining-blade,00/00/2012,,,,
Volgarr the Viking,volgarr-the-viking,12/09/2013,,1,0,
Hard West,hard-west,03/11/2015,PEGI-16,1,0,
Job Simulator,job-simulator,00/00/2016,,,,
The Ultimate Red Ball Challenge,the-ultimate-red-ball-challenge,00/00/2009,,,,
PBR: Out of the Chute,pbr-out-of-the-chute,00/00/2008,,,,
The King of Fighters Collection: The Orochi Saga,the-king-of-fighters-collection-the-orochi-saga,00/00/2008,,,,
Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,jikkyou-powerful-pro-yakyuu-10-chou-ketteiban-2003-memorial,00/00/2003,,,,
Port Royale 3,port-royale-3,00/00/2012,,,,
Tiny Bridge: Ratventure,tiny-bridge-ratventure,07/05/2015,,1,0,
STARUSHKO LUB,starushko-lub,23/10/2016,,1,0,
We Sing Robbie Williams,we-sing-robbie-williams,11/11/2010,,1,1,
Enchanted Arms,enchanted-arms,11/01/2006,ESRB-T,1,1,
Saturday Night Speedway,saturday-night-speedway,10/04/2004,,,,
Langrisser III,langrisser-iii,17/10/1996,,,,
Samurai Spirits (CD),samurai-spirits-cd,00/00/1994,,,,
Earth Defense Force 4.1: The Shadow of New Despair,earth-defense-force-41-the-shadow-of-new-despair,00/00/2016,,,,
Eagle Flight,eagle-flight,17/10/2016,ESRB-E10,1,1,
Dwarfs!?,dwarfs,02/04/2011,,1,0,
Pitfall: The Lost Expedition,pitfall-the-lost-expedition,17/02/2004,ESRB-E,1,1,
Deal or No Deal: The Banker is Back,deal-or-no-deal-the-banker-is-back,00/00/2008,,,,
Rocket Power: Zero Gravity Zone,rocket-power-zero-gravity-zone,03/09/2003,ESRB-E,1,0,
Le Mans 24 Hours,le-mans-24-hours,00/00/2001,,,,
ESPN MLB Baseball,espn-mlb-baseball,29/02/2004,ESRB-E,1,1,
Divekick,divekick,19/08/2013,ESRB-T,1,1,
All Star Pro Wrestling,all-star-pro-wrestling,07/07/2000,,,,
Dragon Ball Z: Harukanaru Densetsu,dragon-ball-z-harukanaru-densetsu,20/03/2007,ESRB-E,1,0,
Dark Messiah of Might and Magic: Elements,dark-messiah-of-might-and-magic-elements,11/02/2008,ESRB-M,1,1,
Wizards of Waverly Place: Spellbound,wizards-of-waverly-place-spellbound,15/12/2010,,,,
Shaun White Skateboarding,shaun-white-skateboarding,23/10/2010,PEGI-3,1,1,
WRC: FIA World Rally Championship,wrc-fia-world-rally-championship,06/10/2010,PEGI-3,1,1,
Harvest Moon: More Friends of Mineral Town,harvest-moon-more-friends-of-mineral-town,11/12/2003,ESRB-E,1,0,
Infinite Space,infinite-space,10/06/2009,ESRB-T,1,1,
DanceMasters,dancemasters,03/12/2010,,,,
Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono,mobile-suit-gundam-side-story-ii-aoi-o-uketsugu-mono,00/00/1996,,,,
Black Panther 2: Yakuza Ashura Chapter,black-panther-2-yakuza-ashura-chapter,00/00/2012,,,,
Just Dance: Greatest Hits,just-dance-greatest-hits,00/00/2012,,,,
DarkStar One: Broken Alliance,darkstar-one-broken-alliance,17/06/2008,PEGI-12,1,0,
7th Dragon 2020,7th-dragon-2020,22/11/2011,,1,0,
Dragon Ball: Revenge of King Piccolo,dragon-ball-revenge-of-king-piccolo,22/07/2009,ESRB-E10,1,1,
Taiko no Tatsujin: Waku Waku Anime Matsuri,taiko-no-tatsujin-waku-waku-anime-matsuri,00/00/2003,,,,
Dead to Rights II,dead-to-rights-ii,11/04/2005,ESRB-M,,,
Super Dodge Ball Advance,super-dodge-ball-advance,20/03/2001,ESRB-E,1,1,
Ogre Battle Saga Episode Five: The March of the Black Queen,ogre-battle-saga-episode-five-the-march-of-the-black-queen,00/00/1997,,,,
Apache: Air Assault,apache-air-assault,00/00/2010,,,,
"Ni Hao, Kai-lan: New Year's Celebration"," kai-lan new years celebration""",00/00/2009,,,,
Body and Brain Connection,body-and-brain-connection,19/11/2010,ESRB-E,1,1,
HardCube,hardcube,29/06/2016,ESRB-E,1,0,
MDK,mdk,31/12/1996,ESRB-T,1,0,
Russian Horror Story,russian-horror-story,01/11/2015,,1,0,
Speed Punks,speed-punks,30/03/2000,ESRB-E,1,1,
3rd Super Robot Wars Z: Tengoku-Hen,3rd-super-robot-wars-z-tengoku-hen,00/00/2015,,,,
Cabela's Survival: Shadows of Katmai,cabelas-survival-shadows-of-katmai,00/00/2011,,,,
The Legend of Heroes: Ao no Kiseki,the-legend-of-heroes-ao-no-kiseki,28/09/2011,,1,0,
Earth Defense Force: Insect Armageddon,earth-defense-force-insect-armageddon,04/07/2011,ESRB-T,1,1,
NCAA Final Four 2004,ncaa-final-four-2004,00/00/2003,ESRB-E,,,
Body Harvest,body-harvest,19/10/1996,ESRB-T,1,0,
Famista 64,famista-64,00/00/2000,,,,
Gothic,gothic,14/03/2001,ESRB-T,1,0,
Gothic II,gothic-ii,28/11/2002,ESRB-M,1,0,
J-League Pro Soccer Club o Tsukurou! 7 Euro Plus,j-league-pro-soccer-club-o-tsukurou-7-euro-plus,00/00/2011,,,,
Magical Tetris Challenge,magical-tetris-challenge,13/01/1999,ESRB-E,1,1,
Phantasy Star Universe,phantasy-star-universe,30/08/2006,ESRB-T,1,1,
Rise of Nightmares,rise-of-nightmares,05/09/2011,ESRB-M,1,0,
Roadsters 99,roadsters-99,00/00/1999,,,,
San Francisco Rush 2049,san-francisco-rush-2049,31/12/1998,ESRB-E,1,1,
Snowboard Kids,snowboard-kids,11/12/1997,ESRB-E,1,1,
Super Robot Taisen 64,super-robot-taisen-64,28/11/1999,,,,
Twisted Edge Extreme Snowboarding,twisted-edge-extreme-snowboarding,09/11/1998,ESRB-E,1,1,
IHRA Drag Racing 2004,ihra-drag-racing-2004,00/00/2003,ESRB-E,,,
Treasure World,treasure-world,01/08/2009,ESRB-E,,,
Alien Breed: Impact,alien-breed-impact,15/12/2009,ESRB-M,1,1,
Shining Hearts,shining-hearts,00/00/2010,,,,
SingStar: Back to the 80s,singstar-back-to-the-80s,27/10/2011,,1,1,
Sid Meier's Pirates!,sid-meiers-pirates,30/12/1987,,1,0,
Cabela's North American Adventures,cabelas-north-american-adventures,13/09/2010,ESRB-T,1,0,
Jissen Pachi-Slot Hisshouhou! Aladdin A,jissen-pachi-slot-hisshouhou-aladdin-a,00/00/2002,,,,
Nobunaga no Yabou: Reppuuden,nobunaga-no-yabou-reppuuden,00/00/1999,,,,
Snowman,snowman,26/01/2017,,1,0,
The Room Two,the-room-two,11/12/2013,PEGI-7,1,0,
Treasure Hunter G,treasure-hunter-g,23/05/1996,,1,0,
Wing Arms,wing-arms,28/09/1995,,1,0,
Marvel Super Hero Squad: Comic Combat,marvel-super-hero-squad-comic-combat,14/11/2011,ESRB-E10,1,0,Marvel Super Hero Squad
Space Pilgrim Episode I: Alpha Centauri,space-pilgrim-episode-i-alpha-centauri,20/12/2015,,1,0,
Full Mojo Rampage,full-mojo-rampage,03/04/2014,PEGI-12,1,1,
Pro Yakyuu Spirits 2013,pro-yakyuu-spirits-2013,00/00/2013,,,,
Record of Agarest War,record-of-agarest-war,26/09/2007,ESRB-T,1,1,
Ridge Racer 6,ridge-racer-6,21/11/2005,ESRB-E,1,1,
The Cheetah Girls: Passport To Stardom,the-cheetah-girls-passport-to-stardom,18/08/2008,,1,0,
Just Hero,just-hero,27/09/2016,,1,0,
Namco Museum Vol.4,namco-museum-vol4,00/00/1997,,,,
Neighborhood Games,neighborhood-games,11/01/2009,ESRB-E,1,0,
Atelier Shallie: Alchemists of the Dusk Sea,atelier-shallie-alchemists-of-the-dusk-sea,25/06/2014,ESRB-E10,1,0,
God Eater Resurrection,god-eater-resurrection,28/10/2015,PEGI-12,1,1,
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,teenage-mutant-ninja-turtles-3-mutant-nightmare,31/10/2005,ESRB-T,1,1,Teenage Mutant Ninja Turtles
Gladius,gladius,27/10/2003,ESRB-T,1,1,
CSI: Unsolved,csi-unsolved,22/11/2010,,,,
Untold Legends: Dark Kingdom,untold-legends-dark-kingdom,16/11/2006,ESRB-T,1,1,
Soldier of Fortune: Payback,soldier-of-fortune-payback,12/11/2007,ESRB-M,1,1,
Arcana Heart 3,arcana-heart-3,21/12/2009,,1,1,
Avorion,avorion,22/01/2017,ESRB-RP,1,1,
Pro Yakyuu Spirits 2012,pro-yakyuu-spirits-2012,28/04/2012,,,,
The Walking Dead: Michonne,the-walking-dead-michonne,22/02/2016,ESRB-M,1,0,
Nanoborg,nanoborg,00/00/2016,,,,
Taiko no Tatsujin: Go! Go! Godaime,taiko-no-tatsujin-go-go-godaime,00/00/2004,,,,
Taiko Drum Master,taiko-drum-master,00/00/2004,,,,
Bust-A-Move 2 Arcade Edition,bust-a-move-2-arcade-edition,00/00/1996,,,,
Bleach: The 3rd Phantom,bleach-the-3rd-phantom,25/06/2008,ESRB-T,1,0,
Solatorobo: Red the Hunter,solatorobo-red-the-hunter,27/10/2010,ESRB-E10,1,1,
Tetris Worlds: Online Edition,tetris-worlds-online-edition,00/00/2003,,,,
Forgotten Realms: Demon Stone,forgotten-realms-demon-stone,15/11/2004,ESRB-T,1,0,
Super Baseball Simulator 1.000,super-baseball-simulator-1000,00/00/1991,,,,
Looney Tunes: Space Race,looney-tunes-space-race,16/11/2000,ESRB-E,1,1,
Just Dance 2: Extra Songs,just-dance-2-extra-songs,00/00/2011,,,,
Puzzle Challenge: Crosswords and More,puzzle-challenge-crosswords-and-more,08/06/2006,ESRB-E,1,1,
Mahjongg Mysteries: Ancient Egypt,mahjongg-mysteries-ancient-egypt,00/00/2010,,,,
Backyard Hockey,backyard-hockey,08/11/2003,,,,
Yoga: The first 100% Experience,yoga-the-first-100-experience,00/00/2009,,,,
Playboy: The Mansion,playboy-the-mansion,24/01/2005,ESRB-M,1,0,
Life is Feudal: Forest Village,life-is-feudal-forest-village,25/05/2017,,1,0,
Tom Clancy's Splinter Cell: Essentials,tom-clancys-splinter-cell-essentials,05/04/2006,PEGI-12,1,0,
Agents of Mayhem,agents-of-mayhem,14/08/2017,PEGI-18,1,0,
Ore no Shikabane o Koete Yuke,ore-no-shikabane-o-koete-yuke,16/06/1999,,1,0,
Captain America: Super Soldier,captain-america-super-soldier,14/07/2011,ESRB-T,1,0,Captain America
Shaman King : Spirit of Shamans,shaman-king-spirit-of-shamans,05/06/2002,,1,1,Shaman King
The Fairly Odd Parents: Enter the Cleft,the-fairly-odd-parents-enter-the-cleft,00/00/2002,,,,
Shin Megami Tensei: Strange Journey Redux,shin-megami-tensei-strange-journey-redux,25/10/2017,PEGI-12,1,0,
MC Groovz Dance Craze,mc-groovz-dance-craze,21/12/2004,,,,
No More Heroes: Heroes' Paradise,no-more-heroes-heroes-paradise,14/04/2010,PEGI-18,1,0,
Tom and Jerry in House Trap,tom-and-jerry-in-house-trap,23/11/2000,ESRB-E,1,1,
Labyronia RPG 2,labyronia-rpg-2,27/08/2015,,1,0,
Chronicles of Mystery: Curse of the Ancient Temple,chronicles-of-mystery-curse-of-the-ancient-temple,26/11/2009,,,,
MotoGP 14,motogp-14,00/00/2014,,,,
Total War: Shogun 2 - Fall of the Samurai,total-war-shogun-2-fall-of-the-samurai,03/02/2012,ESRB-T,1,1,
DS Kageyama Method: Dennou Hanpuku - Masu x Masu Hyaku Masu Keisan,ds-kageyama-method-dennou-hanpuku-masu-x-masu-hyaku-masu-keisan,00/00/2006,,,,
Aikatsu! Cinderella Lesson,aikatsu-cinderella-lesson,00/00/2012,,,,
UFC: Tapout,ufc-tapout,16/02/2002,ESRB-T,1,1,UFC
Way of the Samurai 4,way-of-the-samurai-4,02/03/2011,ESRB-M,1,0,
Predator: Concrete Jungle,predator-concrete-jungle,14/04/2005,ESRB-M,1,0,
Big Mutha Truckers 2,big-mutha-truckers-2,23/06/2005,ESRB-M,1,0,
Sid Meier's Starships,sid-meiers-starships,11/03/2015,,1,1,
Mana Khemia 2: Fall of Alchemy,mana-khemia-2-fall-of-alchemy,28/05/2008,ESRB-T,1,0,
The Great Escape,the-great-escape,22/07/2003,ESRB-T,1,0,
Dead or Alive Paradise,dead-or-alive-paradise,29/03/2010,ESRB-M,1,0,
Dexter's Lab Chess Challenge,dexters-lab-chess-challenge,00/00/2002,,,,
Shutter Island,shutter-island,12/02/2010,,,,
Magazime Editor,magazime-editor,00/00/2009,,,,
ESA Foundation Compilation,esa-foundation-compilation,00/00/2005,,,,
NASCAR Unleashed,nascar-unleashed,31/10/2011,ESRB-E,1,1,NASCAR
The King of Fighters XI,the-king-of-fighters-xi,25/10/2005,ESRB-T,1,1,
Family Guy,family-guy,00/00/2006,,,,
Dragon Ball Z: Idainaru Dragon Ball Densetsu,dragon-ball-z-idainaru-dragon-ball-densetsu,00/00/1996,,,,
Pac-Man & Galaga Dimensions,pac-man-amp-galaga-dimensions,00/00/2011,,,,
Crab Dub,crab-dub,18/01/2017,,1,0,
NBA Ballers: Chosen One,nba-ballers-chosen-one,20/04/2008,PEGI-3,1,1,
Spectrobes: Origins,spectrobes-origins,17/08/2009,ESRB-E10,1,0,
Iron Chef America: Supreme Cuisine,iron-chef-america-supreme-cuisine,17/11/2008,ESRB-E,1,1,Iron Chef
Sniper Elite,sniper-elite,29/09/2005,ESRB-M,1,1,
Among the Sleep,among-the-sleep,28/05/2014,ESRB-T,1,0,
Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS,kouchuu-ouja-mushi-king-greatest-champion-e-no-michi-ds,00/00/2005,,,,
Parlor! Mini 4,parlor-mini-4,28/12/1996,,,,
BARRIER X,barrier-x,26/05/2016,,1,0,
Danganronpa 2: Goodbye Despair,danganronpa-2-goodbye-despair,25/07/2012,ESRB-M,1,0,
Petz Pony Beauty Pageant,petz-pony-beauty-pageant,00/00/2009,ESRB-E,,,
Steins;Gate,steinsgate,00/00/2011,,,,
Dinotopia: The Timestone Pirates,dinotopia-the-timestone-pirates,29/04/2002,ESRB-E,0,1,Dinotopia
Power Pro-Kun Pocket 12,power-pro-kun-pocket-12,00/00/2009,,,,
Rise of the Argonauts,rise-of-the-argonauts,15/12/2008,PEGI-16,1,0,
New Love Plus.,new-love-plus,00/00/2012,,,,
J-League Jikkyou Winning Eleven 3,j-league-jikkyou-winning-eleven-3,00/00/1997,,,,
Are You Smarter Than A 5th Grader Back To School,are-you-smarter-than-a-5th-grader-back-to-school,01/11/2010,ESRB-E,,,
We Wish You a Merry Christmas,we-wish-you-a-merry-christmas,05/11/2009,ESRB-E,1,1,
Jissen Pachi-Slot Hisshouhou!,jissen-pachi-slot-hisshouhou,25/12/1993,,,,
Death Coming,death-coming,05/11/2017,,1,0,
Pet Zombies,pet-zombies,17/10/2011,ESRB-T,,,
NCAA Final Four 2003,ncaa-final-four-2003,00/00/2002,,,,
Quantum Theory,quantum-theory,23/09/2010,PEGI-16,1,1,
Dream Salon,dream-salon,26/11/2009,ESRB-E,,,
Shoppe Keep,shoppe-keep,19/05/2016,ESRB-T,1,0,
La-Mulana,la-mulana,26/05/2005,,1,0,
Agarest: Generations of War,agarest-generations-of-war,02/10/2013,ESRB-T,1,0,
The Great Ace Attorney: The Adventures of Ryuunosuke Naruhodou,the-great-ace-attorney-the-adventures-of-ryuunosuke-naruhodou,08/07/2015,,1,0,
101-in-1 Explosive Megamix,101-in-1-explosive-megamix,21/09/2011,PEGI-3,,,
J-League Excite Stage '96,j-league-excite-stage-96,00/00/1996,,,,
Electronic Super Joy,electronic-super-joy,22/08/2013,ESRB-M,1,0,
